-----------------------------------------------------------------------------------------------------
18日14时26分54秒Info:System');"用户 'sa' 登录失败。SELECT  232*232+(23+323) as Num  
-----------------------------------------------------------------------------------------------------
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_City.No, CN_City.Name, CN_City.Names,ISNULL(CN_City.Grade,0)   Grade, CN_City.FK_SF, CN_SF_FK_SF.Name AS FK_SFText, CN_City.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_City LEFT JOIN CN_SF AS CN_SF_FK_SF ON CN_City.FK_SF=CN_SF_FK_SF.No LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_City.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_City.No=@No Exception=对象名 'CN_SF' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_City.No, CN_City.Name, CN_City.Names,ISNULL(CN_City.Grade,0)   Grade, CN_City.FK_SF, CN_SF_FK_SF.Name AS FK_SFText, CN_City.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_City LEFT JOIN CN_SF AS CN_SF_FK_SF ON CN_City.FK_SF=CN_SF_FK_SF.No LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_City.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_City.No=@No Exception=对象名 'CN_SF' 无效。
18日14时30分27秒Info:System');"SQL=DROP INDEX CN_ZDSID ON CN_ZDS,异常信息:无法对 索引 'CN_ZDS.CN_ZDSID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_ZDS.No, CN_ZDS.Name, CN_ZDS.NameS, CN_ZDS.FK_SF, CN_ZDS.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_ZDS LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_ZDS.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_ZDS.No=@No Exception=对象名 'CN_PQ' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_ZDS.No, CN_ZDS.Name, CN_ZDS.NameS, CN_ZDS.FK_SF, CN_ZDS.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_ZDS LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_ZDS.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_ZDS.No=@No Exception=对象名 'CN_PQ' 无效。
18日14时30分27秒Info:System');"SQL=DROP INDEX CN_PQID ON CN_PQ,异常信息:无法对 索引 'CN_PQ.CN_PQID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Info:System');"SQL=DROP INDEX CN_QXSID ON CN_QXS,异常信息:无法对 索引 'CN_QXS.CN_QXSID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_QXS.No, CN_QXS.Name, CN_QXS.NameS, CN_QXS.FK_SF, CN_SF_FK_SF.Name AS FK_SFText, CN_QXS.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_QXS LEFT JOIN CN_SF AS CN_SF_FK_SF ON CN_QXS.FK_SF=CN_SF_FK_SF.No LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_QXS.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_QXS.No=@No Exception=对象名 'CN_SF' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  CN_QXS.No, CN_QXS.Name, CN_QXS.NameS, CN_QXS.FK_SF, CN_SF_FK_SF.Name AS FK_SFText, CN_QXS.FK_PQ, CN_PQ_FK_PQ.Name AS FK_PQText FROM CN_QXS LEFT JOIN CN_SF AS CN_SF_FK_SF ON CN_QXS.FK_SF=CN_SF_FK_SF.No LEFT JOIN CN_PQ AS CN_PQ_FK_PQ ON CN_QXS.FK_PQ=CN_PQ_FK_PQ.No WHERE (1=1)  AND CN_QXS.No=@No Exception=对象名 'CN_SF' 无效。
18日14时30分27秒Info:System');"SQL=DROP INDEX CN_SFID ON CN_SF,异常信息:无法对 索引 'CN_SF.CN_SFID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Info:System');"SQL=DROP INDEX Demo_ProductID ON Demo_Product,异常信息:无法对 索引 'Demo_Product.Demo_ProductID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Info:System');"SQL=DROP INDEX Demo_SaleBillID ON Demo_SaleBill,异常信息:无法对 索引 'Demo_SaleBill.Demo_SaleBillID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1 ISNULL(Demo_SaleBill.OID,0)   OID, Demo_SaleBill.FK_Dept, Port_Dept_FK_Dept.Name AS FK_DeptText, Demo_SaleBill.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Demo_SaleBill.FK_ND, Pub_ND_FK_ND.Name AS FK_NDText, Demo_SaleBill.FK_NY, Pub_NY_FK_NY.Name AS FK_NYText, Demo_SaleBill.FK_Product, Demo_Product_FK_Product.Name AS FK_ProductText, ISNULL( round(Demo_SaleBill.JE,4) ,0) AS  JE, Demo_SaleBill.Addr FROM Demo_SaleBill LEFT JOIN Port_Dept AS Port_Dept_FK_Dept ON Demo_SaleBill.FK_Dept=Port_Dept_FK_Dept.No LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Demo_SaleBill.FK_Emp=Port_Emp_FK_Emp.No LEFT JOIN Pub_ND AS Pub_ND_FK_ND ON Demo_SaleBill.FK_ND=Pub_ND_FK_ND.No LEFT JOIN Pub_NY AS Pub_NY_FK_NY ON Demo_SaleBill.FK_NY=Pub_NY_FK_NY.No LEFT JOIN Demo_Product AS Demo_Product_FK_Product ON Demo_SaleBill.FK_Product=Demo_Product_FK_Product.No WHERE (1=1)  AND Demo_SaleBill.OID=@OID Exception=对象名 'Port_Dept' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1 ISNULL(Demo_SaleBill.OID,0)   OID, Demo_SaleBill.FK_Dept, Port_Dept_FK_Dept.Name AS FK_DeptText, Demo_SaleBill.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Demo_SaleBill.FK_ND, Pub_ND_FK_ND.Name AS FK_NDText, Demo_SaleBill.FK_NY, Pub_NY_FK_NY.Name AS FK_NYText, Demo_SaleBill.FK_Product, Demo_Product_FK_Product.Name AS FK_ProductText, ISNULL( round(Demo_SaleBill.JE,4) ,0) AS  JE, Demo_SaleBill.Addr FROM Demo_SaleBill LEFT JOIN Port_Dept AS Port_Dept_FK_Dept ON Demo_SaleBill.FK_Dept=Port_Dept_FK_Dept.No LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Demo_SaleBill.FK_Emp=Port_Emp_FK_Emp.No LEFT JOIN Pub_ND AS Pub_ND_FK_ND ON Demo_SaleBill.FK_ND=Pub_ND_FK_ND.No LEFT JOIN Pub_NY AS Pub_NY_FK_NY ON Demo_SaleBill.FK_NY=Pub_NY_FK_NY.No LEFT JOIN Demo_Product AS Demo_Product_FK_Product ON Demo_SaleBill.FK_Product=Demo_Product_FK_Product.No WHERE (1=1)  AND Demo_SaleBill.OID=@OID Exception=对象名 'Port_Dept' 无效。
18日14时30分27秒Info:System');"SQL=DROP INDEX Demo_EmpID ON Demo_Emp,异常信息:无法对 索引 'Demo_Emp.Demo_EmpID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  Demo_Emp.No, Demo_Emp.Name, Demo_Emp.Tel, Demo_Emp.Email, Demo_Emp.Addr, ISNULL(Demo_Emp.IsEnable,1) IsEnable,ISNULL(Demo_Emp.XB,0)   XB, CASE Demo_Emp.XB WHEN 0 THEN '女' WHEN 1 THEN '男' WHEN NULL THEN '女' END XBTEXT, Demo_Emp.FK_Dept, Port_Dept_FK_Dept.Name AS FK_DeptText,ISNULL(Demo_Emp.Age,18)   Age FROM Demo_Emp LEFT JOIN Port_Dept AS Port_Dept_FK_Dept ON Demo_Emp.FK_Dept=Port_Dept_FK_Dept.No WHERE (1=1)  AND Demo_Emp.No=@No Exception=对象名 'Port_Dept' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1  Demo_Emp.No, Demo_Emp.Name, Demo_Emp.Tel, Demo_Emp.Email, Demo_Emp.Addr, ISNULL(Demo_Emp.IsEnable,1) IsEnable,ISNULL(Demo_Emp.XB,0)   XB, CASE Demo_Emp.XB WHEN 0 THEN '女' WHEN 1 THEN '男' WHEN NULL THEN '女' END XBTEXT, Demo_Emp.FK_Dept, Port_Dept_FK_Dept.Name AS FK_DeptText,ISNULL(Demo_Emp.Age,18)   Age FROM Demo_Emp LEFT JOIN Port_Dept AS Port_Dept_FK_Dept ON Demo_Emp.FK_Dept=Port_Dept_FK_Dept.No WHERE (1=1)  AND Demo_Emp.No=@No Exception=对象名 'Port_Dept' 无效。
18日14时30分27秒Info:System');"SQL=DROP INDEX Demo_JSTJID ON Demo_JSTJ,异常信息:无法对 索引 'Demo_JSTJ.Demo_JSTJID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Info:System');"SQL=DROP INDEX Demo_ResumeID ON Demo_Resume,异常信息:无法对 索引 'Demo_Resume.Demo_ResumeID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Info:System');"SQL=DROP INDEX ND112RptID ON ND112Rpt,异常信息:无法对 索引 'ND112Rpt.ND112RptID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1 ISNULL(ND112Rpt.OID,0)   OID, ND112Rpt.Title, ND112Rpt.FK_Dept, ND112Rpt.FK_NY,ISNULL(ND112Rpt.WFState,0)   WFState, CASE ND112Rpt.WFState WHEN 0 THEN '空白' WHEN 1 THEN '草稿' WHEN 2 THEN '运行中' WHEN 3 THEN '已完成' WHEN 4 THEN '挂起' WHEN 5 THEN '退回' WHEN 6 THEN '转发' WHEN 7 THEN '删除' WHEN 8 THEN '加签' WHEN 9 THEN '冻结' WHEN 10 THEN '批处理' WHEN NULL THEN '空白' END WFStateTEXT,ISNULL(ND112Rpt.FID,0)   FID,ISNULL(ND112Rpt.FlowDaySpan,0)   FlowDaySpan,ISNULL(ND112Rpt.FlowEndNode,0)   FlowEndNode, ND112Rpt.FlowEmps, ND112Rpt.FlowEnder, ND112Rpt.FlowEnderRDT, ND112Rpt.FlowStarter, ND112Rpt.FlowStartRDT, ND112Rpt.GuestNo, ND112Rpt.GuestName, ND112Rpt.PFlowNo,ISNULL(ND112Rpt.PWorkID,0)   PWorkID, ND112Rpt.BillNo, ND112Rpt.WenJianBiaoTi,ISNULL(ND112Rpt.MiMiDengJi,0)   MiMiDengJi, CASE ND112Rpt.MiMiDengJi WHEN 0 THEN '无' WHEN 1 THEN '普通' WHEN 2 THEN '秘密' WHEN 3 THEN '机密' WHEN 4 THEN '绝密' WHEN NULL THEN '无' END MiMiDengJiTEXT,ISNULL(ND112Rpt.JinJiChengDu,0)   JinJiChengDu, CASE ND112Rpt.JinJiChengDu WHEN 0 THEN '平件' WHEN 1 THEN '紧急' WHEN NULL THEN '平件' END JinJiChengDuTEXT, ND112Rpt.LaiWenZiHao, ND112Rpt.Port_DeptType, Port_Emp_Port_DeptType.Name AS Port_DeptTypeText, ND112Rpt.Port_OutDept, Port_Emp_Port_OutDept.Name AS Port_OutDeptText, ND112Rpt.FK_LEADER, Port_Dept_FK_LEADER.Name AS FK_LEADERText, ND112Rpt.ShouWenRiQi, ND112Rpt.BanWenBianHao, ND112Rpt.nrzynbyj, ISNULL( ND112Rpt.BanGongTing,0) BanGongTing, ND112Rpt.BgtLingDao, Port_Emp_BgtLingDao.Name AS BgtLingDaoText, ND112Rpt.CwhLingDao, Port_Emp_CwhLingDao.Name AS CwhLingDaoText FROM ND112Rpt LEFT JOIN Port_Emp AS Port_Emp_Port_DeptType ON ND112Rpt.Port_DeptType=Port_Emp_Port_DeptType.No LEFT JOIN Port_Emp AS Port_Emp_Port_OutDept ON ND112Rpt.Port_OutDept=Port_Emp_Port_OutDept.No LEFT JOIN Port_Dept AS Port_Dept_FK_LEADER ON ND112Rpt.FK_LEADER=Port_Dept_FK_LEADER.No LEFT JOIN Port_Emp AS Port_Emp_BgtLingDao ON ND112Rpt.BgtLingDao=Port_Emp_BgtLingDao.No LEFT JOIN Port_Emp AS Port_Emp_CwhLingDao ON ND112Rpt.CwhLingDao=Port_Emp_CwhLingDao.No WHERE (1=1)  AND ND112Rpt.OID=@OID Exception=对象名 'Port_Emp' 无效。
18日14时30分27秒Fatal:System');"SQL= SELECT  TOP 1 ISNULL(ND112Rpt.OID,0)   OID, ND112Rpt.Title, ND112Rpt.FK_Dept, ND112Rpt.FK_NY,ISNULL(ND112Rpt.WFState,0)   WFState, CASE ND112Rpt.WFState WHEN 0 THEN '空白' WHEN 1 THEN '草稿' WHEN 2 THEN '运行中' WHEN 3 THEN '已完成' WHEN 4 THEN '挂起' WHEN 5 THEN '退回' WHEN 6 THEN '转发' WHEN 7 THEN '删除' WHEN 8 THEN '加签' WHEN 9 THEN '冻结' WHEN 10 THEN '批处理' WHEN NULL THEN '空白' END WFStateTEXT,ISNULL(ND112Rpt.FID,0)   FID,ISNULL(ND112Rpt.FlowDaySpan,0)   FlowDaySpan,ISNULL(ND112Rpt.FlowEndNode,0)   FlowEndNode, ND112Rpt.FlowEmps, ND112Rpt.FlowEnder, ND112Rpt.FlowEnderRDT, ND112Rpt.FlowStarter, ND112Rpt.FlowStartRDT, ND112Rpt.GuestNo, ND112Rpt.GuestName, ND112Rpt.PFlowNo,ISNULL(ND112Rpt.PWorkID,0)   PWorkID, ND112Rpt.BillNo, ND112Rpt.WenJianBiaoTi,ISNULL(ND112Rpt.MiMiDengJi,0)   MiMiDengJi, CASE ND112Rpt.MiMiDengJi WHEN 0 THEN '无' WHEN 1 THEN '普通' WHEN 2 THEN '秘密' WHEN 3 THEN '机密' WHEN 4 THEN '绝密' WHEN NULL THEN '无' END MiMiDengJiTEXT,ISNULL(ND112Rpt.JinJiChengDu,0)   JinJiChengDu, CASE ND112Rpt.JinJiChengDu WHEN 0 THEN '平件' WHEN 1 THEN '紧急' WHEN NULL THEN '平件' END JinJiChengDuTEXT, ND112Rpt.LaiWenZiHao, ND112Rpt.Port_DeptType, Port_Emp_Port_DeptType.Name AS Port_DeptTypeText, ND112Rpt.Port_OutDept, Port_Emp_Port_OutDept.Name AS Port_OutDeptText, ND112Rpt.FK_LEADER, Port_Dept_FK_LEADER.Name AS FK_LEADERText, ND112Rpt.ShouWenRiQi, ND112Rpt.BanWenBianHao, ND112Rpt.nrzynbyj, ISNULL( ND112Rpt.BanGongTing,0) BanGongTing, ND112Rpt.BgtLingDao, Port_Emp_BgtLingDao.Name AS BgtLingDaoText, ND112Rpt.CwhLingDao, Port_Emp_CwhLingDao.Name AS CwhLingDaoText FROM ND112Rpt LEFT JOIN Port_Emp AS Port_Emp_Port_DeptType ON ND112Rpt.Port_DeptType=Port_Emp_Port_DeptType.No LEFT JOIN Port_Emp AS Port_Emp_Port_OutDept ON ND112Rpt.Port_OutDept=Port_Emp_Port_OutDept.No LEFT JOIN Port_Dept AS Port_Dept_FK_LEADER ON ND112Rpt.FK_LEADER=Port_Dept_FK_LEADER.No LEFT JOIN Port_Emp AS Port_Emp_BgtLingDao ON ND112Rpt.BgtLingDao=Port_Emp_BgtLingDao.No LEFT JOIN Port_Emp AS Port_Emp_CwhLingDao ON ND112Rpt.CwhLingDao=Port_Emp_CwhLingDao.No WHERE (1=1)  AND ND112Rpt.OID=@OID Exception=对象名 'Port_Emp' 无效。
18日14时30分28秒Info:System');"SQL=DROP INDEX Demo_QingJiaID ON Demo_QingJia,异常信息:无法对 索引 'Demo_QingJia.Demo_QingJiaID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX tab_wf_commonkpioptivalueID ON tab_wf_commonkpioptivalue,异常信息:无法对 索引 'tab_wf_commonkpioptivalue.tab_wf_commonkpioptivalueID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX tab_wf_commonkpiopti_mainID ON tab_wf_commonkpiopti_main,异常信息:无法对 索引 'tab_wf_commonkpiopti_main.tab_wf_commonkpiopti_mainID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX tab_wf_commonkpioptiID ON tab_wf_commonkpiopti,异常信息:无法对 索引 'tab_wf_commonkpiopti.tab_wf_commonkpioptiID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX YS_KMID ON YS_KM,异常信息:无法对 索引 'YS_KM.YS_KMID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX YS_ProjectID ON YS_Project,异常信息:无法对 索引 'YS_Project.YS_ProjectID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX YS_ProjectSortID ON YS_ProjectSort,异常信息:无法对 索引 'YS_ProjectSort.YS_ProjectSortID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=CREATE INDEX YS_PrjKMID ON YS_PrjKM (FK_Prj,FK_KM),异常信息:操作失败，因为在 表 'YS_PrjKM' 上已存在名称为 'YS_PrjKMID' 的索引或统计信息。
18日14时30分28秒Info:System');"SQL=DROP INDEX Sys_MapDataID ON Sys_MapData,异常信息:无法对 索引 'Sys_MapData.Sys_MapDataID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX WF_FrmNodeID ON WF_FrmNode,异常信息:无法对 索引 'WF_FrmNode.WF_FrmNodeID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Sys_WFSealDataID ON Sys_WFSealData,异常信息:无法对 索引 'Sys_WFSealData.Sys_WFSealDataID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_DeptID ON Port_Dept,异常信息:无法对 索引 'Port_Dept.Port_DeptID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_Dept.No, Port_Dept.Name, Port_Dept.NameOfPath, Port_Dept.ParentNo, Port_Dept.TreeNo, Port_Dept.Leader, Port_Dept.Tel,ISNULL(Port_Dept.Idx,0)   Idx,ISNULL(Port_Dept.IsDir,0)   IsDir, Port_Dept.FK_DeptType, Port_DeptType_FK_DeptType.Name AS FK_DeptTypeText FROM Port_Dept LEFT JOIN Port_DeptType AS Port_DeptType_FK_DeptType ON Port_Dept.FK_DeptType=Port_DeptType_FK_DeptType.No WHERE (1=1)  AND Port_Dept.No=@No Exception=对象名 'Port_DeptType' 无效。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_Dept.No, Port_Dept.Name, Port_Dept.NameOfPath, Port_Dept.ParentNo, Port_Dept.TreeNo, Port_Dept.Leader, Port_Dept.Tel,ISNULL(Port_Dept.Idx,0)   Idx,ISNULL(Port_Dept.IsDir,0)   IsDir, Port_Dept.FK_DeptType, Port_DeptType_FK_DeptType.Name AS FK_DeptTypeText FROM Port_Dept LEFT JOIN Port_DeptType AS Port_DeptType_FK_DeptType ON Port_Dept.FK_DeptType=Port_DeptType_FK_DeptType.No WHERE (1=1)  AND Port_Dept.No=@No Exception=对象名 'Port_DeptType' 无效。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptDutyID ON Port_DeptDuty (FK_Dept,FK_Duty),异常信息:操作失败，因为在 表 'Port_DeptDuty' 上已存在名称为 'Port_DeptDutyID' 的索引或统计信息。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_DeptDuty.FK_Dept, Port_DeptDuty.FK_Duty, Port_Duty_FK_Duty.Name AS FK_DutyText FROM Port_DeptDuty LEFT JOIN Port_Duty AS Port_Duty_FK_Duty ON Port_DeptDuty.FK_Duty=Port_Duty_FK_Duty.No WHERE (1=1)  AND  (1=1)  AND FK_Dept=@FK_Dept AND FK_Duty=@FK_Duty Exception=对象名 'Port_Duty' 无效。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptDutyID ON Port_DeptDuty (FK_Dept,FK_Duty),异常信息:操作失败，因为在 表 'Port_DeptDuty' 上已存在名称为 'Port_DeptDutyID' 的索引或统计信息。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_DeptDuty.FK_Dept, Port_DeptDuty.FK_Duty, Port_Duty_FK_Duty.Name AS FK_DutyText FROM Port_DeptDuty LEFT JOIN Port_Duty AS Port_Duty_FK_Duty ON Port_DeptDuty.FK_Duty=Port_Duty_FK_Duty.No WHERE (1=1)  AND  (1=1)  AND FK_Dept=@FK_Dept AND FK_Duty=@FK_Duty Exception=对象名 'Port_Duty' 无效。
